Date,12/24/2020
1 Mo,0.0900
2 Mo,0.0900
3 Mo,0.0900
6 Mo,0.0900
1 Yr,0.1000
2 Yr,0.1300
3 Yr,0.1700
5 Yr,0.3700
7 Yr,0.6600
10 Yr,0.9400
20 Yr,1.4600
30 Yr,1.6600
